10만원창업프로젝트,,,,NNG,*,F,10만원창업프로젝트,Compound,*,*,10/SN/*+만/NR/*+원/NNBC/*+창업/NNG/*+프로젝트/NNG*
1인미디어와융합콘텐츠,,,,NNG,*,F,1인미디어와융합콘텐츠,Compound,*,*,1/SN/*+인/NNG/*+미디어/NNG/*+와/JC/*+융합/NNG/*+콘텐츠/NNG/*
21세기기업의인재상,,,,NNG,*,T,21세기기업의인재상,Compound,*,*,21/SN/*+세기/NNG/*+기업/NNG/*+의/JKG/*+인재/NNG/*+상/XSN/*
2D실습,,,,NNG,*,T,2D실습,Compound,*,*,2D/NNP/*+실습/NNG/*
3D디자인,,,,NNG,*,T,3D디자인,Compound,*,*,3D/NNP/*+디자인/NNG/*
3D디지털스튜디오,,,,NNG,*,F,3D디지털스튜디오,Compound,*,*,3D/NNP/*+디지털/NNG/*+스튜디오/NNP/*
3D응용디자인,,,,NNG,*,T,3D응용디자인,Compound,*,*,3D/NNP/*+응용/NNG/*+디자인/NNG/*
4차산업혁명,,,,NNG,*,T,4차산업혁명,Compound,*,*,4/SN/*+차/NNBC/*+산업/NNG/*+혁명/NNG/*
4차산업혁명:융합적분석과인문학의대안,,,,NNG,*,T,4차산업혁명:융합적분석과인문학의대안,Compound,*,*,4/SN/*+차/NNBC/*+산업/NNG/*+혁명/NNG/*+:/SC/*+융합/NNG/*+적/XSN/*+분석/NNG/*+과/JC/*+인문학/NNG/*+의/JKG/*+대안/NNG/*
4차산업혁명과고전읽기,,,,NNG,*,F,4차산업혁명과고전읽기,Compound,*,*,4/SN/*+차/NNBC/*+산업/NNG/*+혁명/NNG/*+과/JC/*+고전/NNG/*+읽/VV/*+기/ETN/*
4차산업혁명과미래직업,,,,NNG,*,T,4차산업혁명과미래직업,Compound,*,*,4/SN/*+차/NNBC/*+산업/NNG/*+혁명/NNG/*+과/JC/*+미래/NNG/*+직업/NNG/*
4차산업혁명에서의윤리,,,,NNG,*,F,4차산업혁명에서의윤리,Compound,*,*,4/SN/*+차/NNBC/*+산업/NNG/*+혁명/NNG/*+에서/JKB/*+의/JKG/*+윤리/NNG/*
4차산업혁명의이해,,,,NNG,*,F,4차산업혁명의이해,Compound,*,*,4/SN/*+차/NNBC/*+산업/NNG/*+혁명/NNG/*+의/JKG/*+이해/NNG/*
6시그마GB,,,,NNG,*,T,6시그마GB,Compound,*,*,6/SN/*+시그마/NNG/*+GB/NNP/*
가방디자인,,,,NNG,*,T,가방디자인,Compound,*,*,가방/NNG/*+디자인/NNG/*
가방디자인1,,,,NNG,*,T,가방디자인1,Compound,*,*,가방/NNG/*+디자인/NNG/*+1/SN/*
가상인터페이스디자인,,,,NNG,*,T,가상인터페이스디자인,Compound,*,*,가상/NNG/*+인터페이스/NNG/*+디자인/NNG/*
가치관과정의,,,,NNG,*,F,가치관과정의,Compound,*,*,가치관/NNG/*+과/JC/*+정의/NNG/*
감성경험디자인,,,,NNG,*,T,감성경험디자인,Compound,*,*,감성/NNG/*+경험/NNG/*+디자인/NNG/*
감성경험디자인1,,,,NNG,*,T,감성경험디자인1,Compound,*,*,감성/NNG/*+경험/NNG/*+디자인/NNG/*+1/SN/*
감성미학,,,,NNG,*,T,감성미학,Compound,*,*,감성/NNG/*+미학/NNG/*
객체지향개발론,,,,NNG,*,T,객체지향개발론,Compound,*,*,객체/NNG/*+지향/NNG/*+개발/NNG/*+론/XSN/*
거시경제학,,,,NNG,*,T,거시경제학,Compound,*,*,거시/NNG/*+경제학/NNG/*
거시경제학1,,,,NNG,*,T,거시경제학1,Compound,*,*,거시/NNG/*+경제학/NNG/*+1/SN/*
건설공정관리론,,,,NNG,*,T,건설공정관리론,Compound,*,*,건설/NNG/*+공정/NNG/*+관리/NNG/*+론/XSN/*
건설재료실험,,,,NNG,*,T,건설재료실험,Compound,*,*,건설/NNG/*+재료/NNG/*+실험/NNG/*
건설프로그래밍,,,,NNG,*,T,건설프로그래밍,Compound,*,*,건설/NNG/*+프로그래밍/NNG/*
건설환경공학과연구실심화실습,,,,NNG,*,T,건설환경공학과연구실심화실습,Compound,*,*,건설/NNG/*+환경/NNG/*+공학/NNG/*+과/JC/*+연구실/NNG/*+심화/NNG/*+실습/NNG/*
건설환경공학과연구실심화실습1,,,,NNG,*,T,건설환경공학과연구실심화실습1,Compound,*,*,건설/NNG/*+환경/NNG/*+공학/NNG/*+과/JC/*+연구실/NNG/*+심화/NNG/*+실습/NNG/*+1/SN/*
건설환경공학과연구실심화실습3,,,,NNG,*,T,건설환경공학과연구실심화실습3,Compound,*,*,건설/NNG/*+환경/NNG/*+공학/NNG/*+과/JC/*+연구실/NNG/*+심화/NNG/*+실습/NNG/*+3/SN/*
건설환경공학입문설계,,,,NNG,*,F,건설환경공학입문설계,Compound,*,*,건설/NNG/*+환경/NNG/*+공학/NNG/*+입문/NNG/*+설계/NNG/*
건설환경캡스톤디자인2,,,,NNG,*,T,건설환경캡스톤디자인2,Compound,*,*,건설/NNG/*+환경/NNG/*+캡스톤/NNP/*+디자인/NNG/*+2/SN/*
건축3D기하학,,,,NNG,*,T,건축3D기하학,Compound,*,*,건축/NNG/*+3D/NNP/*+기하학/NNG/*
건축개론,,,,NNG,*,T,건축개론,Compound,*,*,건축/NNG/*+개론/NNG/*
건축계획및이론,,,,NNG,*,T,건축계획및이론,Compound,*,*,건축/NNG/*+계획/NNG/*+및/MAJ/*+이론/NNG/*
건축공학설계,,,,NNG,*,F,건축공학설계,Compound,*,*,건축/NNG/*+공학/NNG/*+설계/NNG/*
건축공학전공연구실심화실습,,,,NNG,*,T,건축공학전공연구실심화실습,Compound,*,*,건축/NNG/*공학/NNG/*+전공/NNG/*+연구실/NNG/*+심화/NNG/*+실습/NNG/*
건축공학전공연구실심화실습1,,,,NNG,*,T,건축공학전공연구실심화실습1,Compound,*,*,건축/NNG/*공학/NNG/*+전공/NNG/*+연구실/NNG/*+심화/NNG/*+실습/NNG/*+1/SN/*
건축공학전공연구실심화실습3,,,,NNG,*,T,건축공학전공연구실심화실습3,Compound,*,*,건축/NNG/*공학/NNG/*+전공/NNG/*+연구실/NNG/*+심화/NNG/*+실습/NNG/*+3/SN/*
건축과사회,,,,NNG,*,F,건축과사회,Compound,*,*,건축/NNG/*+과/JC/*+사회/NNG/*
건축구조시스템설계,,,,NNG,*,F,건축구조시스템설계,Compound,*,*,건축/NNG/*+구조/NNG/*+시스템/NNG/*+설계/NNG/*
건축구조의기본,,,,NNG,*,T,건축구조의기본,Compound,*,*,건축/NNG/*+구조/NNG/*+의/JKG/*+기본/NNG/*
건축구조재료실험,,,,NNG,*,T,건축구조재료실험,Compound,*,*,건축/NNG/*+구조/NNG/*+재료/NNG/*+실험/NNG/*
건축도면의이해,,,,NNG,*,F,건축도면의이해,Compound,*,*,건축/NNG/*+도면/NNG/*+의/JKG/*+이해/NNG/*
건축법규와제도,,,,NNG,*,F,건축법규와제도,Compound,*,*,건축/NNG/*+법규/NNG/*+와/JC/*+제도/NNG/*
건축설계,,,,NNG,*,F,건축설계,Compound,*,*,건축/NNG/*+설계/NNG/*
건축설계1,,,,NNG,*,T,건축설계1,Compound,*,*,건축/NNG/*+설계/NNG/*+1/SN/*
건축설계3,,,,NNG,*,T,건축설계3,Compound,*,*,건축/NNG/*+설계/NNG/*+3/SN/*
건축설계5,,,,NNG,*,T,건축설계5,Compound,*,*,건축/NNG/*+설계/NNG/*+5/SN/*
건축설계7,,,,NNG,*,T,건축설계7,Compound,*,*,건축/NNG/*+설계/NNG/*+7/SN/*
건축설비,,,,NNG,*,F,건축설비,Compound,*,*,건축/NNG/*+설비/NNG/*
건축설비시스템,,,,NNG,*,T,건축설비시스템,Compound,*,*,건축/NNG/*+설비/NNG/*+시스템/NNG/*
건축시공및구법,,,,NNG,*,T,건축시공및구법,Compound,*,*,건축/NNG/*+시공/NNG/*+및/MAJ/*+구법/NNG/*
건축시공및프로젝트관리,,,,NNG,*,F,건축시공및프로젝트관리,Compound,*,*,건축/NNG/*+시공/NNG/*+및/MAJ/*+프로젝트/NNG/*+관리/NNG/*
건축실무,,,,NNG,*,F,건축실무,Compound,*,*,건축/NNG/*+실무/NNG/*
건축적산및견적,,,,NNG,*,T,건축적산및견적,Compound,*,*,건축/NNG/*+적산/NNG/*+및/MAJ/*+견적/NNG/*
건축전산구조해석,,,,NNG,*,T,건축전산구조해석,Compound,*,*,건축/NNG/*+전산/NNG/*+구조/NNG/*+해석/NNG/*
건축정보모델링,,,,NNG,*,T,건축정보모델링,Compound,*,*,건축/NNG/*+정보/NNG/*+모델링/NNG/*
건축정보모델링1,,,,NNG,*,T,건축정보모델링1,Compound,*,*,건축/NNG/*+정보/NNG/*+모델링/NNG*/+1/SN/*
건축제도,,,,NNG,*,F,건축제도,Compound,*,*,건축/NNG/*+제도/NNG/*
건축캡스톤디자인2,,,,NNG,*,T,건축캡스톤디자인2,Compound,*,*,건축/NNG/*+캡스톤/NNP/*+디자인/NNG/*+2/SN/*
건축표현기법,,,,NNG,*,T,건축표현기법,Compound,*,*,건축/NNG/*+표현/NNG/*+기법/NNG/*
건축표현기법2,,,,NNG,*,T,건축표현기법2,Compound,*,*,건축/NNG/*+표현/NNG/*+기법/NNG/*+2/SN/*
건축학전공연구실심화실습,,,,NNG,*,T,건축학전공연구실심화실습,Compound,*,*,건축학/NNG/*+전공/NNG/*+연구실/NNG/*+심화/NNG/*+실습/NNG/*
건축학전공연구실심화실습1,,,,NNG,*,T,건축학전공연구실심화실습1,Compound,*,*,건축학건축학/NNG/*+전공/NNG/*+연구실/NNG/*+심화/NNG/*+실습/NNG/*+1/SN/*
건축학전공연구실심화실습3,,,,NNG,*,T,건축학전공연구실심화실습3,Compound,*,*,건축학건축학/NNG/*+전공/NNG/*+연구실/NNG/*+심화/NNG/*+실습/NNG/*+3/SN/*
건축학캡스톤디자인,,,,NNG,*,T,건축학캡스톤디자인,Compound,*,*,건축학/NNG/*+캡스톤/NNP/*+디자인/NNG/*
건축학캡스톤디자인2,,,,NNG,*,T,건축학캡스톤디자인2,Compound,*,*,건축학/NNG/*+캡스톤/NNP/*+디자인/NNG/*+2/SN/*
건축환경계획론,,,,NNG,*,T,건축환경계획론,Compound,*,*,건축/NNG/*+환경/NNG/*+계획/NNG/*+론/XSN/*
건축CAD,,,,NNG,*,T,건축CAD,Compound,*,*,건축/NNG/*+CAD/NNP/*
게임프래닝,,,,NNG,*,T,게임프래닝,Compound,*,*,게임/NNG/*+프래닝/NNP/*
게임프로그래밍언어,,,,NNG,*,F,게임프로그래밍언어,Compound,*,*,게임/NNG/*+프로그래밍/NNG/*+언어/NNG/*
경영과데이터베이스,,,,NNG,*,F,경영과데이터베이스,Compound,*,*,경영/NNG/*+과/JC/*+데이터베이스/NNG/*
경영과학개론,,,,NNG,*,T,경영과학개론,Compound,*,*,경영/NNG/*+과학/NNG/*+개론/NNG/*
경영정보시스템,,,,NNG,*,T,경영정보시스템,Compound,*,*,경영/NNG/*+정보/NNG/*+시스템/NNG/*
경영캡스톤디자인,,,,NNG,*,T,경영캡스톤디자인,Compound,*,*,경영/NNG/*+캡스톤/NNP/*+디자인/NNG/*
경영캡스톤디자인1,,,,NNG,*,T,경영캡스톤디자인1,Compound,*,*,경영/NNG/*+캡스톤/NNP/*+디자인/NNG/*+1/SN/*
경영통계분석,,,,NNG,*,T,경영통계분석,Compound,*,*,경영/NNG/*+통계/NNG/*+분석/NNG/*
경영통계분석1,,,,NNG,*,T,경영통계분석1,Compound,*,*,경영/NNG/*+통계/NNG/*+분석/NNG/*+1/SN/*
경영학원론,,,,NNG,*,T,경영학원론,Compound,*,*,경영학/NNG/*+원론/NNG/*
경제사상사,,,,NNG,*,F,경제사상사,Compound,*,*,경제/NNG/*+사상사/NNG/*
경제원론,,,,NNG,*,T,경제원론,Compound,*,*,경제/NNG/*+원론/NNG/*
경제원론1,,,,NNG,*,T,경제원론1,Compound,*,*,경제/NNG/*+원론/NNG/*+1/SN/*
경제캡스톤디자인,,,,NNG,*,T,경제캡스톤디자인,Compound,*,*,경제/NNG/*+캡스톤/NNP/*+디자인/NNG/*
경제캡스톤디자인1,,,,NNG,*,T,경제캡스톤디자인1,Compound,*,*,경제/NNG/*+캡스톤/NNP/*+디자인/NNG/*+1/SN/*
경제통계학,,,,NNG,*,T,경제통계학,Compound,*,*,경제/NNG/*+통계학/NNG/*
경제학세미나,,,,NNG,*,F,경제학세미나,Compound,*,*,경제학/NNG/*+세미나/NNG/*
계량경영,,,,NNG,*,T,계량경영,Compound,*,*,계량/NNG/*+경영/NNG/*
계량경제학,,,,NNG,*,T,계량경제학,Compound,*,*,계량/NNG/*+경제학/NNG/*
계리리스크관리,,,,NNG,*,F,계리리스크관리,Compound,*,*,계리/NNG/*+리스크/NNG/*+관리/NNG/*
계리프로그래밍,,,,NNG,*,T,계리프로그래밍,Compound,*,*,계리/NNG/*+프로그래밍/NNG/*
계리프로그래밍1,,,,NNG,*,T,계리프로그래밍1,Compound,*,*,계리/NNG/*+프로그래밍/NNG/*+1/SN/*
계산재료과학,,,,NNG,*,T,계산재료과학,Compound,*,*,계산/NNG/*+재료/NNG/*+과학/NNG/*
고객관계관리전략,,,,NNG,*,T,고객관계관리전략,Compound,*,*,고객/NNG/*+관계/NNG/*+관리/NNG/*+전략/NNG/*
고고학의세계,,,,NNG,*,F,고고학의세계,Compound,*,*,고고학/NNG/*+의/JKG/*+세계/NNG/*
고고학의이론과역사,,,,NNG,*,F,고고학의이론과역사,Compound,*,*,고고학/NNG/*+의/JKG/*+이론/NNG/*+과/JC/*+역사/NNG/*
고급면역학,,,,NNG,*,T,고급면역학,Compound,*,*,고급/NNG/*+면역학/NNG/*
고급영어작문,,,,NNG,*,T,고급영어작문,Compound,*,*,고급/NNG/*+영어/NNG/*+작문/NNG/*
고급영어회화,,,,NNG,*,F,고급영어회화,Compound,*,*,고급/NNG/*+영어/NNG/*+회화/NNG/*
고급일본어회화,,,,NNG,*,F,고급일본어회화,Compound,*,*,고급/NNG/*+일본어/NNG/*+회화/NNG/*
고급일본어회화1,,,,NNG,*,T,고급일본어회화1,Compound,*,*,고급/NNG/*+일본어/NNG/*+회화/NNG/*+1/SN/*
고급전자물리,,,,NNG,*,F,고급전자물리,Compound,*,*,고급/NNG/*+전자/NNG/*+물리/NNG/*
고급컴퓨터활용,,,,NNG,*,T,고급컴퓨터활용,Compound,*,*,고급/NNG/*+컴퓨터/NNG/*+활용/NNG/*
고급회계,,,,NNG,*,F,고급회계,Compound,*,*,고급/NNG/*+회계/NNG/*
고급회계2,,,,NNG,*,T,고급회계2,Compound,*,*,고급/NNG/*+회계/NNG/*+2/SN/*
고등미적분학,,,,NNG,*,T,고등미적분학,Compound,*,*,고등/NNG/*+미적분학/NNG/*
고분자화학,,,,NNG,*,T,고분자화학,Compound,*,*,고분자/NNG/*+화학/NNG/*
고용관계론,,,,NNG,*,T,고용관계론,Compound,*,*,고용/NNG/*+관계/NNG/*+론/XSN/*
고전문학과스토리텔링,,,,NNG,*,T,고전문학과스토리텔링,Compound,*,*,고전/NNG/*+문학/NNG/*+과/JC/*+스토리/NNG/*+텔링/NNG/*
고전소설의이해,,,,NNG,*,F,고전소설의이해,Compound,*,*,고전/NNG/*+소설/NNG/*+의/JKG/*+이해/NNG/*
고전음악의이해,,,,NNG,*,F,고전음악의이해,Compound,*,*,고전/NNG/*+음악/NNG/*+의/JKG/*+이해/NNG/*
고전한문독해,,,,NNG,*,F,고전한문독해,Compound,*,*,고전/NNG/*+한문/NNG/*+독해/NNG/*
고지자기학,,,,NNG,*,T,고지자기학,*,*,*,*
고체역학,,,,NNG,*,T,고체역학,Compound,*,*,고체/NNG/*+역학/NNG/*
공간디자인,,,,NNG,*,T,공간디자인,Compound,*,*,공간/NNG/*+디자인/NNG/*
공간디자인1,,,,NNG,*,T,공간디자인1,Compound,*,*,공간/NNG/*+디자인/NNG/*+1/SN/*
공간디자인기획,,,,NNG,*,T,공간디자인기획,Compound,*,*,공간/NNG/*+디자인/NNG/*+기획/NNG/*
공간디자인기획1,,,,NNG,*,T,공간디자인기획1,Compound,*,*,공간/NNG/*+디자인/NNG/*+기획/NNG/*+1/SN/*
공공경제학,,,,NNG,*,T,공공경제학,Compound,*,*,공공/NNG/*+경제학/NNG/*
공급사슬경영,,,,NNG,*,T,공급사슬경영,Compound,*,*,공급/NNG/*+사슬/NNG/*+경영/NNG/*
공동주거관리론,,,,NNG,*,T,공동주거관리론,Compound,*,*,공동/NNG/*+주거/NNG/*+관리/NNG/*+론/XSN/*
공업물리화학,,,,NNG,*,T,공업물리화학,Compound,*,*,공업/NNG/*+물리/NNG/*+화학/NNG/*
공업물리화학1,,,,NNG,*,T,공업물리화학1,Compound,*,*,공업/NNG/*+물리/NNG/*+화학/NNG/*+1/SN/*
공업수학,,,,NNG,*,T,공업수학,Compound,*,*,공업/NNG/*+수학/NNG/*
공업수학1,,,,NNG,*,T,공업수학1,Compound,*,*,공업/NNG/*+수학/NNG/*+1/SN/*
공업수학2,,,,NNG,*,T,공업수학2,Compound,*,*,공업/NNG/*+수학/NNG/*+2/SN/*
공업유기화학,,,,NNG,*,T,공업유기화학,Compound,*,*,공업/NNG/*+유기/NNG/*+화학/NNG/*
공업유기화학1,,,,NNG,*,T,공업유기화학1,Compound,*,*,공업/NNG/*+유기/NNG/*+화학/NNG/*+1/SN/*
공정설계,,,,NNG,*,F,공정설계,Compound,*,*,공정/NNG/*+설계/NNG/*
공학경제,,,,NNG,*,F,공학경제,Compound,*,*,공학/NNG/*+경제/NNG/*
공학과심리,,,,NNG,*,F,공학과심리,Compound,*,*,공학/NNG/*+과/JC/*+심리/NNG/*
공학기초수학,,,,NNG,*,T,공학기초수학,Compound,*,*,공학/NNG/*+기초/NNG/*+수학/NNG/*
공학도를위한학술영어,,,,NNG,*,F,공학도를위한학술영어,Compound,*,*,공학도/NNG/*+를/JKO/*+위한/VV+ETM/*+학술/NNG/*+영어/NNG/*
공학생리학,,,,NNG,*,T,공학생리학,Compound,*,*,공학/NNG/*+생리학/NNG/*
공학설계및응용,,,,NNG,*,T,공학설계및응용,Compound,*,*,공학/NNG/*+설계/NNG/*+및/MAJ/*+응용/NNG/*
공학설계및응용1,,,,NNG,*,T,공학설계및응용1,Compound,*,*,공학/NNG/*+설계/NNG/*+및/MAJ/*+응용/NNG/*+1/SN/*
공학수학,,,,NNG,*,T,공학수학,Compound,*,*,공학/NNG/*+수학/NNG/*
공학입문설계,,,,NNG,*,F,공학입문설계,Compound,*,*,공학/NNG/*+입문/NNG/*+설계/NNG/*
공학프로그래밍,,,,NNG,*,T,공학프로그래밍,Compound,*,*,공학/NNG/*+프로그래밍/NNG/*
공학프로그래밍2,,,,NNG,*,T,공학프로그래밍2,Compound,*,*,공학/NNG/*+프로그래밍/NNG/*+2/SN/*
과학기술의철학적이해,,,,NNG,*,F,과학기술의철학적이해,Compound,*,*,과학/NNG/*+기술/NNG/*+의/JKG/*+철학/NNG/*+적/XSN/*+이해/NNG/*
과학적분석및발표,,,,NNG,*,F,과학적분석및발표,Compound,*,*,과학/NNG/*+적/XSN/*+분석/NNG/*+및/MAJ/*+발표/NNG/*
관계의기술,,,,NNG,*,T,관계의기술,Compound,*,*,관계/NNG/*+의/JKG/*+기술/NNG/*
광고원론,,,,NNG,*,T,광고원론,Compound,*,*,광고/NNG/*+원론/NNG/*
광고홍보캡스톤디자인,,,,NNG,*,T,광고홍보캡스톤디자인,Compound,*,*,광고/NNG/*+홍보/NNG/*+캡스톤/NNP/*+디자인/NNG/*
광고홍보캡스톤디자인1,,,,NNG,*,T,광고홍보캡스톤디자인1,Compound,*,*,광고/NNG/*+홍보/NNG/*+캡스톤/NNP/*+디자인/NNG/*+1/SN/*
광공학개론,,,,NNG,*,T,광공학개론,Compound,*,*,광공학/NNG/*+개론/NNG/*
광전자소자,,,,NNG,*,F,광전자소자,Compound,*,*,광전자/NNP/*+소자/NNG/*
광전자실험,,,,NNG,*,T,광전자실험,Compound,*,*,광전자/NNP/*+실험/NNG/*
광전자응용,,,,NNG,*,T,광전자응용,Compound,*,*,광전자/NNP/*+응용/NNG/*
교과교육론,,,,NNG,*,T,교과교육론,Compound,*,*,교과/NNG/*+교육/NNG/*+론/XSN/*
교과교육론(디자인),,,,NNG,*,T,교과교육론(디자인),Compound,*,*,교과/NNP/*+교육/NNG/*+론/XSN/*+(/SSO/*+디자인/NNG/*+)/SSC/*
교과교육론(상업),,,,NNG,*,T,교과교육론(상업),Compound,*,*,교과/NNG/*+교육/NNG/*+론/XSN/*+(/SSO/*+상업/NNG/*+)/SSC/*
교과교육론(영어),,,,NNG,*,T,교과교육론(영어),Compound,*,*,교과/NNG/*+교육/NNG/*+론/XSN/*+(/SSO/*+영어/NNG/*+)/SSC/*
교과교육론(일반사회),,,,NNG,*,T,교과교육론(일반사회),Compound,*,*,교과/NNG/*+교육/NNG/*+론/XSN/*+(/SSO/*+일반/NNG/*+사회/NNG/*+)/SSC/*
교과교육론(일본어),,,,NNG,*,T,교과교육론(일본어),Compound,*,*,교과/NNG/*+교육/NNG/*+론/XSN/*+(/SSO/*+일본어/NNG/*+)/SSC/*
교과교육론(중국어),,,,NNG,*,T,교과교육론(중국어),Compound,*,*,교과/NNG/*+교육/NNG/*+론/XAN/*+(/SSO/*+중국어/NNG/*+)/SSC/*
교과교육론(체육),,,,NNG,*,T,교과교육론(체육),Compound,*,*,교과/NNG/*+교육/NNG/*+론/XAN/*+(/SSO/*+체육/NNG/*+)/SSC/*
교과교육론(프랑스어),,,,NNG,*,T,교과교육론(프랑스어),Compound,*,*,교과/NNG/*+교육/NNG/*+론/XAN/*+(/SSO/*+프랑스어/NNP/*+)/SSC/*
교과교재연구및지도,,,,NNG,*,F,교과교재연구및지도,Compound,*,*,교과/NNG/*+교재/NNG/*+연구/NNG/*+및/MAJ/*+지도/NNG/*
교과교재연구및지도(디자인),,,,NNG,*,T,교과교재연구및지도(디자인),Compound,*,*,교과/NNG/*+교재/NNG/*+연구/NNG/*+및/MAJ/*+지도/NNG/*+(/SSO/*+디자인/NNG/*+)/SSC/*
교과교재연구및지도(상업),,,,NNG,*,T,교과교재연구및지도(상업),Compound,*,*,교과/NNG/*+교재/NNG/*+연구/NNG/*+및/MAJ/*+지도/NNG/*+(/SSO/*+상업/NNG/*+)/SSC/*
교과교재연구및지도(영어),,,,NNG,*,T,교과교재연구및지도(영어),Compound,*,*,교과/NNG/*+교재/NNG/*+연구/NNG/*+및/MAJ/*+지도/NNG/*+(/SSO/*+영어/NNG/*+)/SSC/*
교과교재연구및지도(일반사회),,,,NNG,*,T,교과교재연구및지도(일반사회),Compound,*,*,교과/NNG/*+교재/NNG/*+연구/NNG/*+및/MAJ/*+지도/NNG/*+(/SSO/*+일반/NNG/*+사회/NNG/*)/SSC/*
교과교재연구및지도(일본어),,,,NNG,*,T,교과교재연구및지도(일본어),Compound,*,*,교과/NNG/*+교재/NNG/*+연구/NNG/*+및/MAJ/*+지도/NNG/*+(/SSO/*+일본어/NNG/*+)/SSC/*
교과교재연구및지도(중국어),,,,NNG,*,T,교과교재연구및지도(중국어),Compound,*,*,교과/NNG/*+교재/NNG/*+연구/NNG/*+및/MAJ/*+지도/NNG/*+(/SSO/*+중국어/NNG/*+)/SSC/*
교과교재연구및지도(체육),,,,NNG,*,T,교과교재연구및지도(체육),Compound,*,*,교과/NNG/*+교재/NNG/*+연구/NNG/*+및/MAJ/*+지도/NNG/*+(/SSO/*+체육/NNG/*+)/SSC/*
교과교재연구및지도(프랑스어),,,,NNG,*,T,교과교재연구및지도(프랑스어),Compound,*,*,교과/NNG/*+교재/NNG/*+연구/NNG/*+및/MAJ/*+지도/NNG/*+(/SSO/*+프랑스어/NNP/*+)/SSC/*
교양골프,,,,NNG,*,F,교양골프,Compound,*,*,교양/NNG/*+골프/NNG/*
교양구급법,,,,NNG,*,T,교양구급법,Compound,*,*,교양/NNG/*+구급법/NNG/*
교양농구,,,,NNG,*,F,교양농구,Compound,*,*,교양/NNG/*+농구/NNG/*
교양댄스스포츠,,,,NNG,*,F,교양댄스스포츠,Compound,*,*,교양/NNG/*+댄스/NNG/*+스포츠/NNG/*
교양배드민턴,,,,NNG,*,T,교양배드민턴,Compound,*,*,교양/NNG/*+배드민턴/NNG/*
교양스페인어,,,,NNG,*,F,교양스페인어,Compound,*,*,교양/NNG/*+스페인어/NNP/*
교양심화프랑스어,,,,NNG,*,F,교양심화프랑스어,Compound,*,*,교양/NNG/*+심화/NNG/*+프랑스어/NNP/*
교양요가및필라테스,,,,NNG,*,F,교양요가및필라테스,Compound,*,*,교양/NNG/*+요가/NNG/*+및/MAJ/*+필라테스/NNG/*
교양윈드써핑,,,,NNG,*,T,교양윈드써핑,Compound,*,*,교양/NNG/*+윈드/NNG/*+써핑/NNG/*
교양일본어,,,,NNG,*,F,교양일본어,Compound,*,*,교양/NNG/*+일본어/NNG/*
교양축구,,,,NNG,*,F,교양축구,Compound,*,*,교양/NNG/*+축구/NNG/*
교양크로스컨트리,,,,NNG,*,F,교양크로스컨트리,Compound,*,*,교양/NNG/*+크로스컨트리/NNG/*
교양타악실기,,,,NNG,*,F,교양타악실기,Compound,*,*,교양/NNG/*+타악/NNG/*+실기/NNG/*
교양태권도,,,,NNG,*,F,교양태권도,Compound,*,*,교양/NNG/*+태권도/NNG/*
